arm;episode;ignition;burned;out_min;rules_before;rules_after;coverage
a;1;61,47;6;-1;5;5;0.0
d;1;61,47;6;-1;5;5;0.0
a;1;61,47;6;-1;5;5;0.0
p;1;61,47;6;-1;5;5;0.0
t;1;61,47;6;-1;5;5;0.0
