param;value;j_physical;burned;out_min;fs_frac
baseline;;0.0925;82;32.0;0.0
eta;0.3;0.0925;82;32.0;0.0
eta;0.45;0.0925;82;32.0;0.0
eta;0.6;0.0925;82;32.0;0.0
eta;0.75;0.1041;97;30.0;0.233
eta;0.9;0.196;305;64.0;1.0
