scenario,arm,n,burned_ha,burned_ci,forest_ha,pop_affected,evacuated,out_min,success_pct
S1,Test0,3,252.2,36.0,125.8,3377.0,0.0,-,0.0
S1,F5,3,101.0,107.6,49.0,39.0,0.0,24.0,33.0
S1,F5Ev,3,78.1,77.7,39.9,8.0,0.0,24.0,33.0
S1,F5AI,3,64.9,63.6,31.8,0.0,0.0,24.0,33.0
S1,F5EvAI,3,60.9,59.5,30.2,0.0,0.0,24.0,33.0
S1,F22,3,88.4,86.7,47.4,62.0,3283.0,24.0,33.0
S1,F40,3,99.5,100.7,50.8,338.0,3635.0,24.0,33.0
S2,Test0,3,252.1,25.6,127.7,3341.0,0.0,-,0.0
S2,F5,3,153.6,51.8,76.4,243.0,0.0,-,0.0
S2,F5Ev,3,148.6,57.4,75.7,166.0,0.0,-,0.0
S2,F5AI,3,155.0,57.2,78.0,266.0,0.0,-,0.0
S2,F5EvAI,3,150.1,53.0,76.0,179.0,847.0,-,0.0
S2,F22,3,169.2,60.2,80.1,680.0,3976.0,-,0.0
S2,F40,3,137.7,55.2,68.3,135.0,4000.0,-,0.0
S3,Test0,3,232.2,40.2,58.4,6615.0,0.0,-,0.0
S3,F5,3,22.5,25.8,5.1,38.0,0.0,-,0.0
S3,F5Ev,3,26.2,26.5,6.9,111.0,0.0,62.0,33.0
S3,F5AI,3,23.8,20.9,6.4,55.0,2363.0,-,0.0
S3,F5EvAI,3,37.0,35.5,8.1,166.0,887.0,50.0,33.0
S3,F22,3,56.6,71.1,5.7,478.0,4615.0,278.0,33.0
S3,F40,3,30.5,25.2,8.1,80.0,7073.0,190.0,33.0
S4,Test0,3,239.0,35.6,60.1,6531.0,0.0,-,0.0
S4,F5,3,60.7,70.1,9.5,652.0,0.0,-,0.0
S4,F5Ev,3,59.2,53.2,13.6,664.0,0.0,196.0,33.0
S4,F5AI,3,53.6,49.9,12.6,590.0,1181.0,254.0,33.0
S4,F5EvAI,3,52.4,54.7,13.2,543.0,1183.0,284.0,33.0
S4,F22,3,66.2,65.0,11.4,545.0,5243.0,-,0.0
S4,F40,3,46.7,50.1,11.4,463.0,6929.0,190.0,33.0
S5,Test0,3,239.0,35.6,60.1,6531.0,0.0,-,0.0
S5,F5,3,87.1,46.1,14.1,1017.0,0.0,-,0.0
S5,F5Ev,3,54.2,38.1,10.6,604.0,0.0,242.0,33.0
S5,F5AI,3,65.8,38.1,11.5,712.0,295.0,288.0,33.0
S5,F5EvAI,3,70.9,28.6,13.7,776.0,295.0,-,0.0
S5,F22,3,66.8,31.5,11.5,797.0,6381.0,-,0.0
S5,F40,3,52.4,51.1,11.5,494.0,7544.0,190.0,33.0
